ID=c65f21c0-2380-41cc-b8b2-768cdd81fb00 | Reentradas=0 | Latência=5302ms | Status=sfSalvo | Entrada=02:41:34.810 | ÚltimaExecução=02:41:40.112
ID=8da2c96f-7e35-426c-9365-975be592a0a4 | Reentradas=0 | Latência=7ms | Status=sfSalvo | Entrada=02:43:05.808 | ÚltimaExecução=02:43:05.815
ID=9971ba5f-f64e-471d-941c-ee12556fa2bd | Reentradas=0 | Latência=139ms | Status=sfSalvo | Entrada=02:41:17.134 | ÚltimaExecução=02:41:17.273
ID=08df2fc9-5a3c-4ae9-b548-d66485e6ef9f | Reentradas=0 | Latência=3572ms | Status=sfSalvo | Entrada=02:42:53.723 | ÚltimaExecução=02:42:57.295
ID=c8690b83-6bf8-4c1b-ab18-e4db6a5bfe59 | Reentradas=0 | Latência=11179ms | Status=sfSalvo | Entrada=02:42:44.522 | ÚltimaExecução=02:42:55.701
ID=d7e603c0-add1-4d78-ab86-83016e97da2d | Reentradas=0 | Latência=8ms | Status=sfSalvo | Entrada=02:41:48.656 | ÚltimaExecução=02:41:48.664
ID=04854f96-5fd0-4965-8c74-481032489ac0 | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:41:07.856 | ÚltimaExecução=02:41:07.862
ID=e26d05af-c40c-427f-ab4a-73e698b3dc55 | Reentradas=0 | Latência=4709ms | Status=sfSalvo | Entrada=02:41:35.623 | ÚltimaExecução=02:41:40.332
ID=19c02d12-46af-4dff-869c-bd125ecda4f6 | Reentradas=0 | Latência=22ms | Status=sfSalvo | Entrada=02:41:51.736 | ÚltimaExecução=02:41:51.758
ID=295a84bc-0492-4b88-a8b4-836bbae8f016 | Reentradas=0 | Latência=103ms | Status=sfSalvo | Entrada=02:42:29.225 | ÚltimaExecução=02:42:29.328
ID=7c1467f0-0d8e-4b69-ba39-85cc21e07310 | Reentradas=0 | Latência=135ms | Status=sfSalvo | Entrada=02:41:17.940 | ÚltimaExecução=02:41:18.075
ID=f60e33ce-abde-4200-b877-5ece77cb1c50 | Reentradas=0 | Latência=46ms | Status=sfSalvo | Entrada=02:41:43.800 | ÚltimaExecução=02:41:43.846
ID=51969a01-259c-4679-a186-7fa6e9a3045e | Reentradas=0 | Latência=395ms | Status=sfSalvo | Entrada=02:42:57.392 | ÚltimaExecução=02:42:57.787
ID=3c4c622d-59e2-4905-9802-b2395e2caa7d | Reentradas=0 | Latência=197ms | Status=sfSalvo | Entrada=02:41:15.847 | ÚltimaExecução=02:41:16.044
ID=c62242e7-1a22-466d-8fc8-2393150f393c | Reentradas=0 | Latência=8ms | Status=sfSalvo | Entrada=02:43:08.895 | ÚltimaExecução=02:43:08.903
ID=bf19195c-f7a1-4293-b29b-40340a262a8e | Reentradas=0 | Latência=9638ms | Status=sfSalvo | Entrada=02:41:29.683 | ÚltimaExecução=02:41:39.321
ID=f705615d-995a-435a-bd7b-6b16ce3ad2c8 | Reentradas=0 | Latência=8ms | Status=sfSalvo | Entrada=02:43:11.237 | ÚltimaExecução=02:43:11.245
ID=b963529a-1f69-4246-83fb-7072f688a483 | Reentradas=0 | Latência=12ms | Status=sfSalvo | Entrada=02:43:07.972 | ÚltimaExecução=02:43:07.984
ID=75a01843-6119-4c9e-89a0-3941aa82ae64 | Reentradas=0 | Latência=1203ms | Status=sfSalvo | Entrada=02:41:39.826 | ÚltimaExecução=02:41:41.029
ID=cbee6813-0b55-4979-848c-c7fc7158b1f2 | Reentradas=0 | Latência=11ms | Status=sfSalvo | Entrada=02:41:49.866 | ÚltimaExecução=02:41:49.877
ID=73c30467-0b67-441e-aa58-4b17a882ffba | Reentradas=0 | Latência=7ms | Status=sfSalvo | Entrada=02:43:07.142 | ÚltimaExecução=02:43:07.149
ID=149a58e1-5d4f-4a66-91b0-3ce62d9d95ef | Reentradas=0 | Latência=9229ms | Status=sfSalvo | Entrada=02:42:46.899 | ÚltimaExecução=02:42:56.128
ID=8c3557a8-ba2d-434f-a791-8aab1e768067 | Reentradas=0 | Latência=2832ms | Status=sfSalvo | Entrada=02:42:54.601 | ÚltimaExecução=02:42:57.433
ID=af2be262-0e90-4cd7-b5ca-883f9faae5fe | Reentradas=0 | Latência=25ms | Status=sfSalvo | Entrada=02:41:54.617 | ÚltimaExecução=02:41:54.642
ID=c4b40808-9bfc-4c9c-ab6f-1abec5f98a7e | Reentradas=0 | Latência=10671ms | Status=sfSalvo | Entrada=02:42:45.299 | ÚltimaExecução=02:42:55.970
ID=57069392-25dd-4149-9b9d-0756a5385392 | Reentradas=0 | Latência=7688ms | Status=sfSalvo | Entrada=02:41:31.949 | ÚltimaExecução=02:41:39.637
ID=82d190d3-d00a-4582-b261-ec0907d05ab2 | Reentradas=0 | Latência=403ms | Status=sfSalvo | Entrada=02:42:57.390 | ÚltimaExecução=02:42:57.793
ID=c5a6ca40-0cd4-4756-a99f-93bf3e5a10e9 | Reentradas=0 | Latência=12ms | Status=sfSalvo | Entrada=02:43:06.978 | ÚltimaExecução=02:43:06.990
ID=3344129b-a666-4581-b7ae-eee815cc9b3b | Reentradas=0 | Latência=9ms | Status=sfSalvo | Entrada=02:43:11.253 | ÚltimaExecução=02:43:11.262
ID=88cc8a00-dc12-4481-a2e7-7ca729908f23 | Reentradas=0 | Latência=10142ms | Status=sfSalvo | Entrada=02:41:29.193 | ÚltimaExecução=02:41:39.335
ID=7b4c75a5-9243-4609-8543-9a2943ca46f3 | Reentradas=0 | Latência=4331ms | Status=sfSalvo | Entrada=02:41:36.016 | ÚltimaExecução=02:41:40.347
ID=b610d8fa-219a-454b-ba29-e5ab6434b6a3 | Reentradas=0 | Latência=7ms | Status=sfSalvo | Entrada=02:41:57.548 | ÚltimaExecução=02:41:57.555
ID=6f233f3a-0991-4da6-bff3-3e3f4ed62964 | Reentradas=0 | Latência=9611ms | Status=sfSalvo | Entrada=02:42:46.505 | ÚltimaExecução=02:42:56.116
ID=d80818b3-ebde-4f6f-b9d1-7560b3781449 | Reentradas=0 | Latência=5ms | Status=sfSalvo | Entrada=02:43:09.820 | ÚltimaExecução=02:43:09.825
ID=2d601d9c-781a-457c-afa8-36a0e8cd9f64 | Reentradas=0 | Latência=9ms | Status=sfSalvo | Entrada=02:41:49.286 | ÚltimaExecução=02:41:49.295
ID=5a3f0142-a7a0-4f81-864d-de9f7c4b0f32 | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:43:08.011 | ÚltimaExecução=02:43:08.017
ID=b6ef5ff1-84e9-4485-af40-611293720772 | Reentradas=0 | Latência=8ms | Status=sfSalvo | Entrada=02:43:11.514 | ÚltimaExecução=02:43:11.522
ID=fa946e0f-6c31-4fc9-b30e-a36fb7114fd4 | Reentradas=0 | Latência=9ms | Status=sfSalvo | Entrada=02:43:05.433 | ÚltimaExecução=02:43:05.442
ID=03a84d0d-4591-4dfc-af6a-0f9099403138 | Reentradas=0 | Latência=8ms | Status=sfSalvo | Entrada=02:43:14.602 | ÚltimaExecução=02:43:14.610
ID=9f846899-808d-46b3-966b-482b7fa4f2c0 | Reentradas=0 | Latência=12ms | Status=sfSalvo | Entrada=02:41:48.202 | ÚltimaExecução=02:41:48.214
ID=be69df49-b2f5-4d6e-a40b-96c5bd26868a | Reentradas=0 | Latência=9099ms | Status=sfSalvo | Entrada=02:41:30.360 | ÚltimaExecução=02:41:39.459
ID=175527eb-0328-463a-ae14-f5c81a55e12c | Reentradas=0 | Latência=10ms | Status=sfSalvo | Entrada=02:41:49.439 | ÚltimaExecução=02:41:49.449
ID=72d22176-eaa5-4cb1-a572-b84414e0dd39 | Reentradas=0 | Latência=22ms | Status=sfSalvo | Entrada=02:41:52.733 | ÚltimaExecução=02:41:52.755
ID=6dc3d140-49ac-4be4-aa0c-c7236f8026a4 | Reentradas=0 | Latência=9316ms | Status=sfSalvo | Entrada=02:42:46.666 | ÚltimaExecução=02:42:55.982
ID=b446c2a4-d402-4b27-bf9e-52213239afd0 | Reentradas=0 | Latência=8835ms | Status=sfSalvo | Entrada=02:42:47.325 | ÚltimaExecução=02:42:56.160
ID=2c498f21-c417-4494-96f6-e68b04d4c8a3 | Reentradas=0 | Latência=22ms | Status=sfSalvo | Entrada=02:41:44.779 | ÚltimaExecução=02:41:44.801
ID=084bbda6-7e72-47bf-a54f-c1172efc19f6 | Reentradas=0 | Latência=8806ms | Status=sfSalvo | Entrada=02:42:47.386 | ÚltimaExecução=02:42:56.192
ID=64c0088e-c3eb-440a-bb89-46bbdbdec64f | Reentradas=0 | Latência=2073ms | Status=sfSalvo | Entrada=02:41:38.841 | ÚltimaExecução=02:41:40.914
ID=a40596b8-264d-49a8-b935-9fae997c6521 | Reentradas=0 | Latência=23ms | Status=sfSalvo | Entrada=02:41:53.810 | ÚltimaExecução=02:41:53.833
ID=5587b520-4b0f-409c-b8a2-965bf5b3787e | Reentradas=0 | Latência=4230ms | Status=sfSalvo | Entrada=02:42:52.702 | ÚltimaExecução=02:42:56.932
ID=033dc260-7b82-4efa-8005-a17104fd67df | Reentradas=0 | Latência=1885ms | Status=sfSalvo | Entrada=02:42:55.640 | ÚltimaExecução=02:42:57.525
ID=c8532da9-0076-4efc-85b5-29e4605f6fbf | Reentradas=0 | Latência=49ms | Status=sfSalvo | Entrada=02:41:45.946 | ÚltimaExecução=02:41:45.995
ID=70b17b47-a6b2-434a-ac4b-64104f71d8a3 | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:41:05.974 | ÚltimaExecução=02:41:05.980
ID=840fc7d3-3b9e-4abe-b522-52f88b40d97d | Reentradas=0 | Latência=44ms | Status=sfSalvo | Entrada=02:43:00.933 | ÚltimaExecução=02:43:00.977
ID=f8e4d316-070e-4558-9e57-4e9c69d6e881 | Reentradas=0 | Latência=5924ms | Status=sfSalvo | Entrada=02:41:34.117 | ÚltimaExecução=02:41:40.041
ID=df53bc0c-c5ca-4872-b3fd-58647171be8e | Reentradas=0 | Latência=36ms | Status=sfSalvo | Entrada=02:43:01.352 | ÚltimaExecução=02:43:01.388
ID=4f518470-d8d5-42aa-be57-29d64775d62d | Reentradas=0 | Latência=14ms | Status=sfSalvo | Entrada=02:42:17.448 | ÚltimaExecução=02:42:17.462
ID=74c46677-24c8-45c1-8614-040aedc3f5b7 | Reentradas=0 | Latência=8ms | Status=sfSalvo | Entrada=02:43:14.239 | ÚltimaExecução=02:43:14.247
ID=b4b9d0b5-ed00-4da7-bbaf-aa86251c0d48 | Reentradas=0 | Latência=12119ms | Status=sfSalvo | Entrada=02:42:43.230 | ÚltimaExecução=02:42:55.349
ID=e7d261a9-39ef-4841-a644-0ae939fa943c | Reentradas=0 | Latência=15635ms | Status=sfSalvo | Entrada=02:42:39.506 | ÚltimaExecução=02:42:55.141
ID=73aa9e8a-c3c1-435e-8472-e6079d858c71 | Reentradas=0 | Latência=7ms | Status=sfSalvo | Entrada=02:42:20.580 | ÚltimaExecução=02:42:20.587
ID=a334ec6d-4972-4cbc-b934-9e5642b3a1d9 | Reentradas=0 | Latência=105ms | Status=sfSalvo | Entrada=02:42:24.840 | ÚltimaExecução=02:42:24.945
ID=a05f36e4-cb0f-478f-a52a-466338cee8f1 | Reentradas=0 | Latência=9ms | Status=sfSalvo | Entrada=02:43:14.713 | ÚltimaExecução=02:43:14.722
ID=d56572f7-d306-405b-837e-9eabf2c1edfd | Reentradas=0 | Latência=21ms | Status=sfSalvo | Entrada=02:41:55.739 | ÚltimaExecução=02:41:55.760
ID=51c71e80-7d06-4a3d-95e6-29ab65070e7c | Reentradas=0 | Latência=724ms | Status=sfSalvo | Entrada=02:42:56.965 | ÚltimaExecução=02:42:57.689
ID=dde33108-84cf-404e-95b2-1212b1505cfb | Reentradas=0 | Latência=15009ms | Status=sfSalvo | Entrada=02:41:24.022 | ÚltimaExecução=02:41:39.031
ID=3367c912-11c6-4750-8cc2-877186ffdf4a | Reentradas=0 | Latência=6102ms | Status=sfSalvo | Entrada=02:42:50.556 | ÚltimaExecução=02:42:56.658
ID=ff4051b5-974b-4bb8-adb7-dbde57cc1888 | Reentradas=0 | Latência=53ms | Status=sfSalvo | Entrada=02:43:01.250 | ÚltimaExecução=02:43:01.303
ID=f61fd8d7-c240-4cfc-b90d-71901d13e9ef | Reentradas=0 | Latência=928ms | Status=sfSalvo | Entrada=02:42:56.829 | ÚltimaExecução=02:42:57.757
ID=1094ba12-5f5f-4e1b-87ef-340f1a75b0d6 | Reentradas=0 | Latência=21ms | Status=sfSalvo | Entrada=02:41:54.857 | ÚltimaExecução=02:41:54.878
ID=4d757cba-a799-4811-bba7-0031479ad667 | Reentradas=0 | Latência=46ms | Status=sfSalvo | Entrada=02:42:59.756 | ÚltimaExecução=02:42:59.802
ID=070a9ad5-88f4-4083-b7b0-c426b864b0a5 | Reentradas=0 | Latência=3513ms | Status=sfSalvo | Entrada=02:41:37.102 | ÚltimaExecução=02:41:40.615
ID=02bc0ff2-4e8a-4017-b1c8-87f3b9537439 | Reentradas=0 | Latência=20137ms | Status=sfSalvo | Entrada=02:42:35.088 | ÚltimaExecução=02:42:55.225
ID=05d8f317-bf6f-4991-85d5-670a37586904 | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:42:22.871 | ÚltimaExecução=02:42:22.877
ID=d46cb1e3-dbc0-4eb2-8e9f-65aa0e30efd8 | Reentradas=0 | Latência=10ms | Status=sfSalvo | Entrada=02:41:49.462 | ÚltimaExecução=02:41:49.472
ID=a9e9fc3a-4530-491e-abf5-f4c911cc41ac | Reentradas=0 | Latência=44ms | Status=sfSalvo | Entrada=02:41:46.243 | ÚltimaExecução=02:41:46.287
ID=7aac99fd-7358-4284-b92c-011bdb9da05b | Reentradas=0 | Latência=12ms | Status=sfSalvo | Entrada=02:41:49.370 | ÚltimaExecução=02:41:49.382
ID=e4c1da1a-a83c-4a20-8469-04407ac94b53 | Reentradas=0 | Latência=9043ms | Status=sfSalvo | Entrada=02:42:47.106 | ÚltimaExecução=02:42:56.149
ID=8e9cf607-81f9-46d6-aee9-5cc492e6daeb | Reentradas=0 | Latência=8679ms | Status=sfSalvo | Entrada=02:42:47.490 | ÚltimaExecução=02:42:56.169
ID=e43b9c4e-d2ea-41ba-bc58-8a2be3347ba8 | Reentradas=0 | Latência=20055ms | Status=sfSalvo | Entrada=02:42:35.689 | ÚltimaExecução=02:42:55.744
ID=4107abfd-8b8f-46b2-9a1f-2c91e25825de | Reentradas=0 | Latência=8ms | Status=sfSalvo | Entrada=02:43:06.410 | ÚltimaExecução=02:43:06.418
ID=955be802-4a63-4021-9985-7cbeebf836eb | Reentradas=0 | Latência=11418ms | Status=sfSalvo | Entrada=02:41:27.519 | ÚltimaExecução=02:41:38.937
ID=e3b2ed16-510c-4214-b899-714693e61e2a | Reentradas=0 | Latência=28ms | Status=sfSalvo | Entrada=02:41:42.185 | ÚltimaExecução=02:41:42.213
ID=7df57cbe-45f2-4fcd-b604-cfae7e23acfd | Reentradas=0 | Latência=207ms | Status=sfSalvo | Entrada=02:42:33.054 | ÚltimaExecução=02:42:33.261
ID=b934244e-c0b4-4225-87c5-8e85616ca341 | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:43:11.175 | ÚltimaExecução=02:43:11.181
ID=5456639f-cff2-4d4a-a57b-c9fd4cbc58d0 | Reentradas=0 | Latência=9ms | Status=sfSalvo | Entrada=02:41:53.975 | ÚltimaExecução=02:41:53.984
ID=87849023-a607-476a-b863-318707b2f9ef | Reentradas=0 | Latência=44ms | Status=sfSalvo | Entrada=02:41:44.771 | ÚltimaExecução=02:41:44.815
ID=2dfb5ea9-9fb5-449b-95e6-0852d4adc44d | Reentradas=0 | Latência=7ms | Status=sfSalvo | Entrada=02:41:00.597 | ÚltimaExecução=02:41:00.604
ID=39f55a93-5480-4009-99a7-58eee7e0ebdd | Reentradas=0 | Latência=184ms | Status=sfSalvo | Entrada=02:41:15.970 | ÚltimaExecução=02:41:16.154
ID=e32fa0fb-3171-4858-92d3-492c5633111f | Reentradas=0 | Latência=104ms | Status=sfSalvo | Entrada=02:41:16.171 | ÚltimaExecução=02:41:16.275
ID=612b635c-0acb-4d60-b3d2-0721425269bb | Reentradas=0 | Latência=43ms | Status=sfSalvo | Entrada=02:41:44.744 | ÚltimaExecução=02:41:44.787
ID=9391295d-cd99-41e1-b840-a8ced3c3b258 | Reentradas=0 | Latência=3432ms | Status=sfSalvo | Entrada=02:42:53.832 | ÚltimaExecução=02:42:57.264
ID=e92c534e-bef4-433b-b194-79a633e4651d | Reentradas=0 | Latência=12ms | Status=sfSalvo | Entrada=02:43:11.883 | ÚltimaExecução=02:43:11.895
ID=c1dd74ad-dfd5-4753-8581-15d71088b51e | Reentradas=0 | Latência=2082ms | Status=sfSalvo | Entrada=02:42:55.367 | ÚltimaExecução=02:42:57.449
ID=d73895a2-7b65-410f-b5c0-0dc9d3029d6e | Reentradas=0 | Latência=10ms | Status=sfSalvo | Entrada=02:43:12.468 | ÚltimaExecução=02:43:12.478
ID=103280e9-8942-4db9-a08d-50b2cb1726ba | Reentradas=0 | Latência=1463ms | Status=sfSalvo | Entrada=02:42:56.104 | ÚltimaExecução=02:42:57.567
ID=c14879f4-4106-4d2f-a423-23bd3bc2bf02 | Reentradas=0 | Latência=2774ms | Status=sfSalvo | Entrada=02:42:54.517 | ÚltimaExecução=02:42:57.291
ID=19dfba01-f6fc-4c7e-bb50-28e375b14c4e | Reentradas=0 | Latência=5ms | Status=sfSalvo | Entrada=02:43:12.482 | ÚltimaExecução=02:43:12.487
ID=510b51c1-99fa-4cff-94a0-af429f00a659 | Reentradas=0 | Latência=764ms | Status=sfSalvo | Entrada=02:42:56.942 | ÚltimaExecução=02:42:57.706
ID=763a5d4d-ddaa-41d7-9370-530ed6f5554e | Reentradas=0 | Latência=40ms | Status=sfSalvo | Entrada=02:41:42.686 | ÚltimaExecução=02:41:42.726
ID=54fa541d-b9fb-4bac-b2c0-33c7769925cb | Reentradas=0 | Latência=55ms | Status=sfSalvo | Entrada=02:41:43.384 | ÚltimaExecução=02:41:43.439
ID=c57a36db-4196-4f4b-a93b-bf056f9d4d18 | Reentradas=0 | Latência=11ms | Status=sfSalvo | Entrada=02:43:14.019 | ÚltimaExecução=02:43:14.030
ID=7a263e90-3044-45c9-b05f-30b3614401d5 | Reentradas=0 | Latência=103ms | Status=sfSalvo | Entrada=02:42:28.612 | ÚltimaExecução=02:42:28.715
ID=1bfc8b37-099a-499f-9106-db0eed2a497a | Reentradas=0 | Latência=190ms | Status=sfSalvo | Entrada=02:42:33.274 | ÚltimaExecução=02:42:33.464
ID=3a46dcae-bf98-4ddd-87f0-65943cf5a679 | Reentradas=0 | Latência=7675ms | Status=sfSalvo | Entrada=02:41:32.053 | ÚltimaExecução=02:41:39.728
ID=6b96fa71-a0c0-4292-bc81-aa48a2d30c2d | Reentradas=0 | Latência=2235ms | Status=sfSalvo | Entrada=02:41:38.633 | ÚltimaExecução=02:41:40.868
ID=3e5ad844-4a0f-41d3-a2b3-255e0e074004 | Reentradas=0 | Latência=11ms | Status=sfSalvo | Entrada=02:41:56.022 | ÚltimaExecução=02:41:56.033
ID=4781ba36-6806-4f48-900f-5bcdf89cc627 | Reentradas=0 | Latência=7ms | Status=sfSalvo | Entrada=02:41:48.959 | ÚltimaExecução=02:41:48.966
ID=33ad608a-a6b1-4cc6-90f4-c6a314b75fa8 | Reentradas=0 | Latência=35ms | Status=sfSalvo | Entrada=02:41:57.036 | ÚltimaExecução=02:41:57.071
ID=51e9fe2f-eb45-4776-8d00-bc2f6cc4c882 | Reentradas=0 | Latência=32ms | Status=sfSalvo | Entrada=02:41:46.720 | ÚltimaExecução=02:41:46.752
ID=ab906237-911d-444b-a6d8-f7e42abee190 | Reentradas=0 | Latência=52ms | Status=sfSalvo | Entrada=02:41:52.480 | ÚltimaExecução=02:41:52.532
ID=101a8d5f-d760-4162-960c-f14280a440a1 | Reentradas=0 | Latência=44ms | Status=sfSalvo | Entrada=02:43:01.625 | ÚltimaExecução=02:43:01.669
ID=5109a7b7-7c18-41fe-956d-e20551c2a73d | Reentradas=0 | Latência=10ms | Status=sfSalvo | Entrada=02:43:07.142 | ÚltimaExecução=02:43:07.152
ID=32b2b3a9-e84b-44cb-b0c9-37789106c43b | Reentradas=0 | Latência=13253ms | Status=sfSalvo | Entrada=02:41:24.964 | ÚltimaExecução=02:41:38.217
ID=d0d07cf7-5688-4e9e-b303-89af4fe5bb38 | Reentradas=0 | Latência=3858ms | Status=sfSalvo | Entrada=02:41:36.701 | ÚltimaExecução=02:41:40.559
ID=569f8fab-6af6-4d40-a857-3add305cb6d8 | Reentradas=0 | Latência=7648ms | Status=sfSalvo | Entrada=02:42:48.679 | ÚltimaExecução=02:42:56.327
ID=beb598fb-a1a8-4cae-978a-7fcc2dd14481 | Reentradas=0 | Latência=550ms | Status=sfSalvo | Entrada=02:42:57.316 | ÚltimaExecução=02:42:57.866
ID=cbaab8f0-619e-464c-b6ec-196d64869c4e | Reentradas=0 | Latência=9ms | Status=sfSalvo | Entrada=02:41:50.856 | ÚltimaExecução=02:41:50.865
ID=bbf694e8-47ad-45ea-8ece-dbf5503e6765 | Reentradas=0 | Latência=13010ms | Status=sfSalvo | Entrada=02:41:25.404 | ÚltimaExecução=02:41:38.414
ID=bf0c85d9-dd54-4489-81dc-823b676d62e6 | Reentradas=0 | Latência=17315ms | Status=sfSalvo | Entrada=02:41:21.317 | ÚltimaExecução=02:41:38.632
ID=559ca9ad-a595-430e-95d2-16b566bdf12d | Reentradas=0 | Latência=103ms | Status=sfSalvo | Entrada=02:42:26.896 | ÚltimaExecução=02:42:26.999
ID=03ef085a-f4d7-4476-be01-35031d008b6b | Reentradas=0 | Latência=37ms | Status=sfSalvo | Entrada=02:41:45.859 | ÚltimaExecução=02:41:45.896
ID=95052c28-bef7-4e82-aba9-e49e9c14d980 | Reentradas=0 | Latência=174ms | Status=sfSalvo | Entrada=02:42:30.782 | ÚltimaExecução=02:42:30.956
ID=fc1b9846-ae56-4b09-ad67-af3c2a81ce59 | Reentradas=0 | Latência=18305ms | Status=sfSalvo | Entrada=02:41:20.675 | ÚltimaExecução=02:41:38.980
ID=dccdaba2-68eb-4a6b-9a3c-d0c8aff482f4 | Reentradas=0 | Latência=1141ms | Status=sfSalvo | Entrada=02:42:56.476 | ÚltimaExecução=02:42:57.617
ID=8a3cac65-6681-486f-90d6-5ac21a44992f | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:41:56.643 | ÚltimaExecução=02:41:56.649
ID=bcfb6b54-85a4-470f-ada3-b00068fdd4c0 | Reentradas=0 | Latência=114ms | Status=sfSalvo | Entrada=02:42:25.983 | ÚltimaExecução=02:42:26.097
ID=5266de91-63e3-46d1-8eb0-0a24f734e800 | Reentradas=0 | Latência=184ms | Status=sfSalvo | Entrada=02:41:17.088 | ÚltimaExecução=02:41:17.272
ID=0fb141a9-50f5-4f7c-a6ed-1e71be8c74b0 | Reentradas=0 | Latência=5ms | Status=sfSalvo | Entrada=02:43:10.592 | ÚltimaExecução=02:43:10.597
ID=ebc7e7b2-d858-4200-93a8-358d314951eb | Reentradas=0 | Latência=166ms | Status=sfSalvo | Entrada=02:41:17.416 | ÚltimaExecução=02:41:17.582
ID=bbce92a6-c903-4efb-b155-c1bc0478cd00 | Reentradas=0 | Latência=4637ms | Status=sfSalvo | Entrada=02:41:35.618 | ÚltimaExecução=02:41:40.255
ID=d61f5ba9-1f0c-4db5-8c91-cd68e2e10123 | Reentradas=0 | Latência=197ms | Status=sfSalvo | Entrada=02:41:15.042 | ÚltimaExecução=02:41:15.239
ID=3975cebd-9929-4d56-a738-c526348817a5 | Reentradas=0 | Latência=20712ms | Status=sfSalvo | Entrada=02:41:18.539 | ÚltimaExecução=02:41:39.251
ID=fbe6f894-089e-439d-8aee-65147cac8539 | Reentradas=0 | Latência=1258ms | Status=sfSalvo | Entrada=02:41:39.760 | ÚltimaExecução=02:41:41.018
ID=ad861d37-a41b-4797-8063-00c4b8a5cec9 | Reentradas=0 | Latência=5ms | Status=sfSalvo | Entrada=02:41:55.046 | ÚltimaExecução=02:41:55.051
ID=28039d2e-5ee6-4567-9a9b-1d55ae3a53d4 | Reentradas=0 | Latência=10068ms | Status=sfSalvo | Entrada=02:42:45.879 | ÚltimaExecução=02:42:55.947
ID=816dce8a-e3e0-418d-beb6-0426e6dbfb5c | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:41:55.018 | ÚltimaExecução=02:41:55.024
ID=8c4d185b-bcb6-4947-ba46-c8435dd4897b | Reentradas=0 | Latência=23ms | Status=sfSalvo | Entrada=02:43:00.860 | ÚltimaExecução=02:43:00.883
ID=67e7f132-9497-4413-97f3-8083cff6de6f | Reentradas=0 | Latência=20435ms | Status=sfSalvo | Entrada=02:41:18.103 | ÚltimaExecução=02:41:38.538
ID=f4b98dba-946d-4e54-b988-f742d8d27104 | Reentradas=0 | Latência=2951ms | Status=sfSalvo | Entrada=02:42:54.290 | ÚltimaExecução=02:42:57.241
ID=fee708ab-df9d-46bb-b277-e9c52f18b762 | Reentradas=0 | Latência=35ms | Status=sfSalvo | Entrada=02:43:04.344 | ÚltimaExecução=02:43:04.379
ID=3b7d071e-eb51-4369-b4b8-b5b579971339 | Reentradas=0 | Latência=17ms | Status=sfSalvo | Entrada=02:41:56.781 | ÚltimaExecução=02:41:56.798
ID=04614180-3481-4f72-8264-ab57958e2b9e | Reentradas=0 | Latência=45ms | Status=sfSalvo | Entrada=02:41:47.634 | ÚltimaExecução=02:41:47.679
ID=f68554b6-c320-499f-974d-177196bbb068 | Reentradas=0 | Latência=38ms | Status=sfSalvo | Entrada=02:41:42.452 | ÚltimaExecução=02:41:42.490
ID=a8466f49-90d0-4e1d-96b1-177ca52c486c | Reentradas=0 | Latência=36ms | Status=sfSalvo | Entrada=02:41:57.013 | ÚltimaExecução=02:41:57.049
ID=7d815b26-b8be-437a-b8c8-19980ad05bb3 | Reentradas=0 | Latência=11ms | Status=sfSalvo | Entrada=02:41:56.391 | ÚltimaExecução=02:41:56.402
ID=744845fc-3a3e-46f0-a131-dc764d0e04a4 | Reentradas=0 | Latência=205ms | Status=sfSalvo | Entrada=02:41:16.651 | ÚltimaExecução=02:41:16.856
ID=22fa5471-072c-4e1a-a7a0-0c195de5640c | Reentradas=0 | Latência=48ms | Status=sfSalvo | Entrada=02:41:42.672 | ÚltimaExecução=02:41:42.720
ID=79b64cad-b81a-462a-83c2-9261964aac70 | Reentradas=0 | Latência=42ms | Status=sfSalvo | Entrada=02:41:44.188 | ÚltimaExecução=02:41:44.230
ID=e9b64b00-46de-4ef0-9b51-c3e828cce061 | Reentradas=0 | Latência=5ms | Status=sfSalvo | Entrada=02:41:54.916 | ÚltimaExecução=02:41:54.921
ID=a054e977-d5c5-4c41-aeab-8ce9c076afc8 | Reentradas=0 | Latência=36ms | Status=sfSalvo | Entrada=02:43:00.453 | ÚltimaExecução=02:43:00.489
ID=69acb03c-1248-486f-89c2-0a5f5f7fa76c | Reentradas=0 | Latência=47ms | Status=sfSalvo | Entrada=02:43:02.364 | ÚltimaExecução=02:43:02.411
ID=4e27e60a-f787-415c-975d-2f03706636ad | Reentradas=0 | Latência=173ms | Status=sfSalvo | Entrada=02:41:17.336 | ÚltimaExecução=02:41:17.509
ID=b51cb4a5-f887-40fd-b4de-14557e05d408 | Reentradas=0 | Latência=22ms | Status=sfSalvo | Entrada=02:41:49.655 | ÚltimaExecução=02:41:49.677
ID=1bd13173-94d6-4a57-b9b1-1a83c526b807 | Reentradas=0 | Latência=8ms | Status=sfSalvo | Entrada=02:43:10.556 | ÚltimaExecução=02:43:10.564
