ID=aae04390-f988-4fa5-9a2a-a30bc3694405 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:23:21.826 | ÚltimaExecução=00:00:00.000
ID=934c916a-f7fe-4e20-9a24-5ff11da14e97 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:23:24.984 | ÚltimaExecução=00:00:00.000
ID=542c09c8-6bbd-4db3-ae21-92900dd1990c | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:44.232 | ÚltimaExecução=00:00:00.000
ID=4c1629fd-6084-4021-be0d-adca2b912398 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:10.628 | ÚltimaExecução=00:00:00.000
ID=56ea7c60-517e-4304-861c-12cd1b5582dc | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:56.164 | ÚltimaExecução=00:00:00.000
ID=87f5da28-5464-47c9-844e-c8b23c0f32da | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:50.172 | ÚltimaExecução=00:00:00.000
ID=6413548b-5b8a-4d69-8025-054e25863c89 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:14.562 | ÚltimaExecução=00:00:00.000
ID=4bc22ddb-8d3f-4fea-aef7-4592d7fa4a50 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:33.534 | ÚltimaExecução=00:00:00.000
ID=7a46f63b-86dd-4a08-9124-3fc2e15123c9 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:11.448 | ÚltimaExecução=00:00:00.000
ID=c40c154a-5fd6-4a7a-af1e-bdd34603a76f | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:06.257 | ÚltimaExecução=00:00:00.000
ID=e50356ff-8b76-4052-971f-a2dc2c683007 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:50.967 | ÚltimaExecução=00:00:00.000
ID=48618307-20d7-47d8-9a88-479c84635f4e | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:44.762 | ÚltimaExecução=00:00:00.000
ID=ca926d39-15c5-472a-a5e6-9a40e7e3c357 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:37.907 | ÚltimaExecução=00:00:00.000
ID=02c9e217-24e9-49af-9646-b094c706c9a6 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:53.523 | ÚltimaExecução=00:00:00.000
ID=e30a8401-bce3-4d32-942e-2e146a743e6d | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:23:24.844 | ÚltimaExecução=00:00:00.000
ID=8e879625-5160-4274-a4d0-19b4ff927b8d | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:04.232 | ÚltimaExecução=00:00:00.000
ID=7213998d-1000-4bed-93fd-122f1d7d5f1c | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:10.098 | ÚltimaExecução=00:00:00.000
ID=ad8b09ad-129b-4051-be4c-a0491d757c1d | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:14.260 | ÚltimaExecução=00:00:00.000
ID=84ddddb1-8a5a-4446-9f64-fd09df5aee69 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:08.735 | ÚltimaExecução=00:00:00.000
ID=c1c837c7-0526-4e95-a463-e477188facdf | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:31.886 | ÚltimaExecução=00:00:00.000
ID=a2181874-1426-4f22-a57d-adafc91baa74 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:35.524 | ÚltimaExecução=00:00:00.000
ID=c54a6fd0-09cb-4a33-9df9-4a8b41c2188a | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:02.037 | ÚltimaExecução=00:00:00.000
ID=4f1feddd-b4e2-476d-b17c-f4d7c597df63 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:50.352 | ÚltimaExecução=00:00:00.000
ID=f5fd3cc4-6435-46f5-b571-67ce05f169bd | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:31.504 | ÚltimaExecução=00:00:00.000
ID=4421e40d-061a-4c0b-8c85-02656b813585 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:35.057 | ÚltimaExecução=00:00:00.000
ID=bd87ecc7-7d7c-415f-9fce-b08ea46b2471 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:56.129 | ÚltimaExecução=00:00:00.000
ID=54bb0a8c-f741-4e44-8631-6ebe20b7c599 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:43.607 | ÚltimaExecução=00:00:00.000
ID=52e99e63-8867-434d-908b-a2b853cc2c3c | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:23:26.118 | ÚltimaExecução=00:00:00.000
ID=682a118b-d364-42bd-bad5-4091e8170967 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:56.824 | ÚltimaExecução=00:00:00.000
ID=10a5f036-051a-4a4f-9559-87863ec7fddb | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:01.129 | ÚltimaExecução=00:00:00.000
ID=b1c322a3-7227-44e2-a59d-3f5155065bd6 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:42.776 | ÚltimaExecução=00:00:00.000
ID=e7242c0e-9267-4593-b63a-dbbae1196a0d | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:01.238 | ÚltimaExecução=00:00:00.000
ID=b97466dc-b6a9-4361-9939-68b3e2a08631 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:06.190 | ÚltimaExecução=00:00:00.000
ID=e5a033f5-19ec-4f7d-acdf-c194a37f88a1 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:12.887 | ÚltimaExecução=00:00:00.000
ID=6593090e-6cee-419e-bd88-d0a23c08a97e | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:23:29.265 | ÚltimaExecução=00:00:00.000
ID=be570f06-9133-4e48-bf59-c1fc77dc19d0 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:30.149 | ÚltimaExecução=00:00:00.000
ID=8a69e75d-c747-40c2-bdad-0eada63f3705 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:23:28.871 | ÚltimaExecução=00:00:00.000
ID=698c4f01-fc30-45c3-98df-845303f03f08 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:36.941 | ÚltimaExecução=00:00:00.000
ID=a398d44a-ca80-4da0-9e7e-77951b734495 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:45.765 | ÚltimaExecução=00:00:00.000
ID=458c5227-603f-4459-a3aa-b2e8f4686180 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:49.018 | ÚltimaExecução=00:00:00.000
ID=ac9f8d09-c8bb-490f-b13e-e9a9329278f2 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:23:28.135 | ÚltimaExecução=00:00:00.000
ID=7d767b60-78c7-4c3c-805f-a410865709f8 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:07.448 | ÚltimaExecução=00:00:00.000
ID=355acf63-f4da-40e5-aa90-fc2584e1eb7c | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:08.084 | ÚltimaExecução=00:00:00.000
ID=08941f5a-21e3-4b73-a1d9-1ecc904e0f8f | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:16.538 | ÚltimaExecução=00:00:00.000
ID=cf10a18a-16e9-4df4-8059-77c217aa6457 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:54.623 | ÚltimaExecução=00:00:00.000
ID=52b5a25e-5fcc-4aba-ad12-041fdc5eee22 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:16.909 | ÚltimaExecução=00:00:00.000
ID=176dfa37-1ad9-485a-895d-b735b1815eb2 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:13.721 | ÚltimaExecução=00:00:00.000
ID=0b5e13b5-27ef-4dfe-ad89-41ca06f3c372 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:51.928 | ÚltimaExecução=00:00:00.000
ID=a2f56d14-c18d-4deb-940c-b43350207fd8 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:04.899 | ÚltimaExecução=00:00:00.000
ID=ed508e7c-848e-4e78-8b44-010f41e6d9b1 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:59.671 | ÚltimaExecução=00:00:00.000
ID=830cda76-0233-42db-a806-92038ff7d08f | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:58.018 | ÚltimaExecução=00:00:00.000
ID=ac18fff5-69c0-43c6-9365-155854103f28 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:18.791 | ÚltimaExecução=00:00:00.000
ID=4cfd3a9f-aa44-45b9-aa66-85a56afc2668 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:59.853 | ÚltimaExecução=00:00:00.000
ID=fcdae715-48a9-4ea2-9b0e-e4611a4a0b77 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:12.474 | ÚltimaExecução=00:00:00.000
ID=3c7ab51d-ba38-44ed-a016-a887a63020aa | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:37.540 | ÚltimaExecução=00:00:00.000
ID=de90d4d7-ae1c-4ff5-a3c6-bf8f997ea4bd | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:15.397 | ÚltimaExecução=00:00:00.000
ID=844ac922-47b4-49c1-a02a-5bc8cc429889 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:46.991 | ÚltimaExecução=00:00:00.000
ID=0f1a255f-0919-4a3c-91fc-ecbb84b0519d | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:03.423 | ÚltimaExecução=00:00:00.000
ID=2ed91bf3-e65f-410f-8036-a4345be307bf | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:59.069 | ÚltimaExecução=00:00:00.000
ID=96a32537-04a7-4f75-94a2-3ea76732969a | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:41.413 | ÚltimaExecução=00:00:00.000
ID=884ca20a-d609-4146-ae29-7f6f77f5a557 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:52.184 | ÚltimaExecução=00:00:00.000
ID=b9cc538f-3582-43ed-b477-787f7445c346 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:16.972 | ÚltimaExecução=00:00:00.000
ID=29c75023-200b-4963-9c95-29a5b37887e7 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:33.046 | ÚltimaExecução=00:00:00.000
ID=1be63561-8593-48a7-a97a-bae55e1cb77e | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:11.235 | ÚltimaExecução=00:00:00.000
ID=a32091d7-3367-4b58-842e-6723650ebc0b | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:12.239 | ÚltimaExecução=00:00:00.000
ID=7d3cb77f-9672-410d-8423-2654008a3820 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:15.404 | ÚltimaExecução=00:00:00.000
ID=1170f11a-1b07-4ede-8554-eb1ab4cbc9d0 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:18.379 | ÚltimaExecução=00:00:00.000
ID=70b49c74-b82e-45ed-ba2d-40fbb9a5919a | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:19.458 | ÚltimaExecução=00:00:00.000
ID=9b2582dd-29d9-423a-b259-82b5ac6dc626 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:52.039 | ÚltimaExecução=00:00:00.000
ID=d84c7619-913b-42cf-bb57-52032f18af2d | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:18.417 | ÚltimaExecução=00:00:00.000
ID=e6c698df-c271-4882-a95a-ef4dfea35161 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:41.645 | ÚltimaExecução=00:00:00.000
ID=a38987aa-dfe8-4a51-a5be-bed094383a90 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:45.525 | ÚltimaExecução=00:00:00.000
ID=eaedfaa6-f91f-4dc1-b425-86a7422ea354 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:56.126 | ÚltimaExecução=00:00:00.000
ID=885990e0-c63f-4650-a61b-fe72912e7ccb | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:05.058 | ÚltimaExecução=00:00:00.000
ID=aede91bf-afec-4c55-866f-1bc22ec1da40 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:05.897 | ÚltimaExecução=00:00:00.000
ID=f6483c30-7af9-4391-b253-7589d2e7db22 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:43.513 | ÚltimaExecução=00:00:00.000
ID=59236cc8-7a99-4b29-ae35-aa4cb7b3af13 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:43.510 | ÚltimaExecução=00:00:00.000
ID=ec2831ee-f42d-436c-bbd0-4749d877151b | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:03.953 | ÚltimaExecução=00:00:00.000
ID=489f3316-90a1-4845-8c5c-14b641591e00 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:13.770 | ÚltimaExecução=00:00:00.000
ID=42044ee3-ec26-4e77-abed-7740e7e10dc4 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:56.410 | ÚltimaExecução=00:00:00.000
ID=322c90d8-1293-4c2d-ace7-144a15bfc010 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:13.504 | ÚltimaExecução=00:00:00.000
ID=ea728ec7-076f-4416-a5ed-58dd026ccbe2 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:29.659 | ÚltimaExecução=00:00:00.000
ID=3a40d5c2-c0e9-4452-ab09-03f44c69663d | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:05.910 | ÚltimaExecução=00:00:00.000
ID=35bb476b-5811-4f2d-a78a-cd5769ad2615 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:07.612 | ÚltimaExecução=00:00:00.000
ID=cf4a7d6e-66f5-4629-825e-0d7cf89aa129 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:04.761 | ÚltimaExecução=00:00:00.000
ID=776adfc7-12de-417d-9bda-b3949af84307 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:52.174 | ÚltimaExecução=00:00:00.000
ID=40e9dd20-ade1-412d-9add-ee99601a6c0a | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:14.117 | ÚltimaExecução=00:00:00.000
ID=0ad9f5b4-5f5c-4b46-81f6-8465323d29a3 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:55.396 | ÚltimaExecução=00:00:00.000
ID=c4c19877-a231-4889-a34e-9e76d7c1da18 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:59.571 | ÚltimaExecução=00:00:00.000
ID=e63f5b94-0dc3-4466-88c7-04f9e5cc0286 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:13.892 | ÚltimaExecução=00:00:00.000
ID=1d7a04f2-2a4c-4f9f-8f7a-a1429addd85b | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:58.440 | ÚltimaExecução=00:00:00.000
ID=80a23929-d9ad-4330-a5e5-85d9501cb165 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:10.705 | ÚltimaExecução=00:00:00.000
ID=f50f58b5-489e-45dd-978c-93f1cb024983 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:18.551 | ÚltimaExecução=00:00:00.000
ID=1bd0f5f0-fa91-43ce-9bdc-b0d94e74fe44 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:19.425 | ÚltimaExecução=00:00:00.000
ID=8583f840-1ecb-46b0-adc9-991101c68b4f | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:08.211 | ÚltimaExecução=00:00:00.000
ID=333ed0f3-2fab-4e09-9e29-f8b64448e0ad | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:55.683 | ÚltimaExecução=00:00:00.000
ID=bc0fa89b-fd35-4ca4-8e10-ff440f1e9443 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:05.330 | ÚltimaExecução=00:00:00.000
ID=63da3aca-5bec-4ef7-ab03-664fad15a4ac | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:13.949 | ÚltimaExecução=00:00:00.000
ID=32c17369-6ed5-4f21-b8a8-ea18f298ce94 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:44.994 | ÚltimaExecução=00:00:00.000
ID=f13b0b00-4d12-4ecd-a608-2f8bd4680bdb | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:19.290 | ÚltimaExecução=00:00:00.000
ID=8e40a2f8-227d-440e-bbb1-ae7a56774027 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:50.382 | ÚltimaExecução=00:00:00.000
ID=c53fc198-fcb6-44df-a1fe-fde0c98d33f9 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:50.585 | ÚltimaExecução=00:00:00.000
ID=0e9168f4-6ed1-451f-a1c4-874708dc5559 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:51.781 | ÚltimaExecução=00:00:00.000
ID=50128a6a-0246-411f-a0af-6270b43626ac | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:12.940 | ÚltimaExecução=00:00:00.000
ID=3996e0df-328d-4f64-add1-886d51815d35 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:15.356 | ÚltimaExecução=00:00:00.000
ID=27ffaea3-27fc-4ace-81fd-307f0675eb24 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:14.259 | ÚltimaExecução=00:00:00.000
ID=0c0d4dc1-cd1a-4e40-8c38-e11e039a74aa | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:47.316 | ÚltimaExecução=00:00:00.000
ID=c552cc2a-d3b2-4409-a13f-921180fd0387 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:06.389 | ÚltimaExecução=00:00:00.000
ID=fd1371fb-4c28-4e5a-a52c-4ab7464d20dc | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:09.700 | ÚltimaExecução=00:00:00.000
ID=35aa169e-1820-473c-9164-46219453108e | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:46.448 | ÚltimaExecução=00:00:00.000
ID=ad2a611b-13b4-47e5-bee3-8d691eb9b0df | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:17.661 | ÚltimaExecução=00:00:00.000
ID=acb8fc29-ad3b-470d-a638-4cb170ea879c | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:58.862 | ÚltimaExecução=00:00:00.000
ID=6e0e289f-87b0-496f-950c-19bda74d1580 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:14.727 | ÚltimaExecução=00:00:00.000
ID=5ba0e884-c1e5-4ee3-91ad-2f3c06fcfd36 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:59.545 | ÚltimaExecução=00:00:00.000
ID=63f06a4e-2bbe-49d8-9543-086b5b12da80 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:42.279 | ÚltimaExecução=00:00:00.000
ID=1550afa4-db77-462c-82d3-6abe85638984 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:59.712 | ÚltimaExecução=00:00:00.000
ID=5845ea78-836e-4fbb-872a-7277a18e6e8e | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:42.221 | ÚltimaExecução=00:00:00.000
ID=c3c23d1b-e5fe-45d6-a4ff-cb7c09371319 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:48.202 | ÚltimaExecução=00:00:00.000
ID=8f6a62fb-a866-4779-89ec-ec19ead96aee | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:19.022 | ÚltimaExecução=00:00:00.000
ID=e93994f6-670b-40d4-acd5-683ae6f88b2f | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:38.626 | ÚltimaExecução=00:00:00.000
ID=0f8b08d9-f8ae-42d7-8de9-b78046c092b3 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:19.813 | ÚltimaExecução=00:00:00.000
ID=48a98af8-d5b1-434d-8214-4ebefc9bf08e | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:45.125 | ÚltimaExecução=00:00:00.000
ID=eaa09ebd-89d2-4518-a287-b57540254d7a | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:47.839 | ÚltimaExecução=00:00:00.000
ID=7c36dbf0-8421-4c65-bec9-b2d24c8ad948 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:51.031 | ÚltimaExecução=00:00:00.000
ID=07efdd31-4c0b-4d3d-a348-969c1f5ce37b | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:57.131 | ÚltimaExecução=00:00:00.000
ID=f06bec4c-fca3-4de1-abf5-2e63e9353323 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:42.577 | ÚltimaExecução=00:00:00.000
ID=3e186a83-0fdf-4e9a-a348-8f0045a5838c | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:51.651 | ÚltimaExecução=00:00:00.000
ID=a072f2b6-26e3-47ff-bfea-cae2dd5060cc | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:10.410 | ÚltimaExecução=00:00:00.000
ID=a4ad6eda-30e9-49c3-a4a6-5a331c17b355 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:46.800 | ÚltimaExecução=00:00:00.000
ID=d2200783-02c5-462e-a2be-f566e01cb66c | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:36.224 | ÚltimaExecução=00:00:00.000
ID=94a00f9c-4cbc-415e-8bc0-ca7f56036d67 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:06.748 | ÚltimaExecução=00:00:00.000
ID=52bb30f1-d2ee-4142-befe-a75351fbca2c | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:12.245 | ÚltimaExecução=00:00:00.000
ID=0aa42d69-7ce6-4a6e-ab8e-83ad73a6aba5 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:56.690 | ÚltimaExecução=00:00:00.000
ID=560fe7b0-1034-447a-8eae-3446104ae642 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:13.324 | ÚltimaExecução=00:00:00.000
ID=65feac39-cca4-4393-95f7-ec469ec1be5b | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:55.804 | ÚltimaExecução=00:00:00.000
ID=07c5fcb4-d08e-4532-bf7c-8934ab7a9ff2 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:17.784 | ÚltimaExecução=00:00:00.000
ID=16a166da-4268-4036-aacd-7d0a285aa7ab | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:45.130 | ÚltimaExecução=00:00:00.000
ID=15e26053-6b62-4915-9792-78b18fd8fedf | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:16.796 | ÚltimaExecução=00:00:00.000
ID=33cb552b-651b-46f4-819d-a6756cf8e582 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:02.243 | ÚltimaExecução=00:00:00.000
ID=d98ff7fe-0ecc-464f-b7bb-2e97777bf1c9 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:35.346 | ÚltimaExecução=00:00:00.000
ID=baab93f9-9620-4096-a6a1-c83cfb351e5c | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:03.588 | ÚltimaExecução=00:00:00.000
ID=2ac6a59b-f70a-4feb-b741-b9462cfb0720 | Reentradas=2 | Latência=-1ms | Status= | Entrada=03:23:27.753 | ÚltimaExecução=00:00:00.000
ID=4338e93f-e56d-4552-aa1a-e297514d3ed4 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:55.597 | ÚltimaExecução=00:00:00.000
ID=f614a3a8-2009-41b6-be8d-7e2ac6dfabe4 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:09.569 | ÚltimaExecução=00:00:00.000
ID=8a15e23b-6257-4337-bf49-47500a24bd4a | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:47.459 | ÚltimaExecução=00:00:00.000
ID=5c9af552-6137-4ee2-913c-6e3fc385e721 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:15.772 | ÚltimaExecução=00:00:00.000
ID=61a0cd3a-57ee-45c2-b1b6-24796e2c3d3a | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:42.577 | ÚltimaExecução=00:00:00.000
ID=bbae09cc-676e-4947-96d6-ccad2ec1b29f | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:55.072 | ÚltimaExecução=00:00:00.000
ID=9cb21835-81da-4f60-a3c6-deae3214f56e | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:36.877 | ÚltimaExecução=00:00:00.000
ID=a05ef1c4-714f-4d93-b5b5-6f54fa2deaed | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:13.770 | ÚltimaExecução=00:00:00.000
ID=86ebbe86-a1e4-4fb1-8157-08d76b21e0f3 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:00.289 | ÚltimaExecução=00:00:00.000
ID=e4146c07-cfed-4366-880c-ad12eeb3387b | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:58.556 | ÚltimaExecução=00:00:00.000
ID=083434e3-d6ae-4d1c-b3e5-ff7a464a177f | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:19.281 | ÚltimaExecução=00:00:00.000
ID=5f84e0e2-3ee3-41a2-8d3c-802237dd3027 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:50.585 | ÚltimaExecução=00:00:00.000
ID=5efc6168-ecdd-453c-9d26-e94ab6151e45 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:40.619 | ÚltimaExecução=00:00:00.000
ID=7f35c1c3-4652-495c-8878-ef0bda5c1d29 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:30.802 | ÚltimaExecução=00:00:00.000
ID=8d209cf0-4f46-4007-9b5e-0cd80e8f2ad0 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:52.407 | ÚltimaExecução=00:00:00.000
ID=ae1fccfd-6499-4a58-89cd-170a3483d06a | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:13.778 | ÚltimaExecução=00:00:00.000
ID=8896c18f-17e9-40a7-b1aa-282f101855a9 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:30.382 | ÚltimaExecução=00:00:00.000
ID=af3d1268-279d-4a6c-a201-7303b3b73f38 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:03.730 | ÚltimaExecução=00:00:00.000
ID=04c5b8b2-ccd1-486b-82a2-a8ae49aff549 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:20.180 | ÚltimaExecução=00:00:00.000
ID=609d7656-21dc-4025-ada2-55dfa6043fe3 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:15.966 | ÚltimaExecução=00:00:00.000
ID=8c50c1bd-0c4f-4b52-9884-012032b3768f | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:43.426 | ÚltimaExecução=00:00:00.000
ID=b224af6c-6a77-4feb-9b82-5fb8997bea32 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:12.776 | ÚltimaExecução=00:00:00.000
